filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
benesa-d-epistulae.xml,"Epistulae ad principes, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],"['lat', 'lat', 'lat', 'lat']","['1534-06-16', '1534-06-16', '1534-06-16', '1534-06-16']","['Dubrovnik', 'Dubrovnik', 'Dubrovnik', 'Dubrovnik']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
benesa-d_eclog_croala6197596.croala-lat1.xml,"Bucholicon carmen, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ecloga']
benesa-d_epigr01_croala7115623.croala-lat1.xml,"Epigrammatum liber I, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma']
benesa-d_epigr02_croala8750797.croala-lat1.xml,"Epigrammatum liber II, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma']
benesa-d_epigr03_croala5095251.croala-lat1.xml,"Epigrammatum liber III, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma']
benesa-d_misc_croala8775069.croala-lat1.xml,"Miscellaneorum liber, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - varia']
benesa-d_od1_croala8221897.croala-lat1.xml,"Odarum liber I, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ode']
benesa-d_od2_croala6739337.croala-lat1.xml,"Odarum liber II, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ode']
benesa-d_sat_croala8033200.croala-lat1.xml,"Sermonum liber, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - satura']
benesa-p-epist-1570.xml,"Epistula ad Ioannem II. Zapolyam, versio electronica","Beneša, Petar",fl. 1570,"['Beneša, Petar, fl. 1570']",['Vladimir Rezar'],['lat'],['1570-02-25'],['Dubrovnik'],prosa,['prosa oratio - epistula']
berislavic-p-epist-1518-04-10.xml,"Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica","Berislavić, Petar",1475–1520,"['Berislavić, Petar, 1475–1520']",['Bessenyei József'],['lat'],['1518-04-10'],['Zlobochyna'],prosa,['prosa oratio - epistula']
berislavic-p-epist-1519-09-05.xml,"Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica","Berislavić, Petar",1475–1520,"['Berislavić, Petar, 1475–1520']",['Bessenyei József'],['lat'],['1519-09-05'],['Zagreb'],prosa,['prosa oratio - epistula']
bilicic-s-cronica.xml,"Scripta varia, versio electronica","Biličić, Stjepan",floruit 1450,"['Biličić, Stjepan, floruit 1450']",['Neven Jovanović'],['lat'],['c. 1450'],['Šibenik'],prosa,"['prosa oratio - fabula', 'prosa oratio - chronica']"
bolica-i-desc.xml,"Descriptio Ascriviensis urbis (inter 1538 et 1551), versio electronica","Bolica, Ivan",c. 1520 – 1572,"['Bolica, Ivan, c. 1520 – 1572']",[],['lat'],['1538 – 1551'],,poesis,"['poesis - epica', 'poesis - descriptio']"
boskovic-b-ecl.xml,"Eclogae V, versio electronica","Bošković, Baro",1699-1770,"['Bošković, Baro, 1699-1770']",['Neven Jovanović'],['lat'],['ante 1770.'],['Italija'],poesis,['poesis - ecloga']
boskovic-r-dsld.xml,"De solis ac lunae defectibus (inter 1761 et 1779), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Branimir Glavičić'],"['lat', 'lat']","['1761-1779', '1761-1779']",,poesis,"['poesis - epica', 'poesis - epistula', 'prosa oratio - commentarius', 'poesis - epistula']"
boskovic-r-ecl.xml,"Ecloga recitata in publico Arcadum consessu (1753), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787', 'Bošković, Ruđer Josip']",[],['lat'],['1753'],,poesis,['poesis - ecloga']
boskovic-r-el-2-carm.xml,"Elegiae II et carmen, versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Tomislav Đurić'],['lat'],['post 1734'],,poesis,"['poesis - elegia', 'poesis - carmen']"
boskovic-r-epigr.xml,"Epigrammata, versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Giuseppe Gelcich'],['lat'],['1772'],,poesis,['poesis - epigramma']
boskovic-r-transitus-1760.xml,"De proximo Veneris sub Sole transitu. Ad Londinensem Regiam Societatem (Junii 19, 1760), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",[],['lat'],['1760-06-19'],,prosa,"['prosa oratio - epistula', 'prosa oratio - tractatus']"
brezov-t-recursus.xml,"Dalmatiae, Croatiae et Slavoniae trium sororum recursus, versio electronica","Brezovački, Tito",1757-1805,"['Brezovački, Tito, 1757-1805']",['Darko Novaković'],['lat'],['1790'],,poesis,"['poesis - satura', 'poesis - elegia']"
brlic-ia-epist.xml,"Epistula ad Andriam Torquatum filium, versio electronica.","Brlić, Ignjat Alojzije",1795-1855,"['Brlić, Ignjat Alojzije, 1795-1855']",['Ivan Brlić'],['lat'],['22.10.1837.'],['Brod'],prosa,['prosa oratio - epistula']
brodaric-s-epigr-tomick.xml,"Epigramma ad Petrum Tomicium, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']","['Jan Daniel Andrzej Janocki', 'Samuel Bogumił Linde']",['lat'],['paulo ante 1535'],,poesis,['poesis - epigramma']
brodaric-s-epist-1512-09-14.xml,"Epistula ad Aldum Manutium, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']","['Eugen Abel', 'Pierre de Nolhac']",['lat'],['1512-09-14'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1525-09-13.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-09-13'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1525-09-30.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-09-30'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1525-11-30.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-11-30'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-02-22.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-02-22'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-03-12.xml,"Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-12'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-03-17.xml,"Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-17'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-03-26.xml,"Stephanus Brodericus cancellarius Clementi papae VII (1526-03-26), versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-26'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-07-27.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-07-27'],['castra regia prope Erd ad Danubium posita'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-09-10.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-09-10'],['Požun'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1526-10-04.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-10-04'],['Požun'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1531-01-25.xml,"Epistula ad Francescum di Nobili dictum Cheream, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Franjo Rački'],['lat'],['25.1.1531'],['Buda'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1533-03-08.xml,"Stephanus Brodericus Episcopus Sirmiensis Nicolao Olao, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Arnold Ipolyi'],['lat'],['1533-03-08'],['Požun'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1533-05-08.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-05-08'],['Pečuh'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1533-08-01.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-08-01'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1533-12-10.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-12-10'],['Budim'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1536-02-26.xml,"S. Brodericus Episcopus Quinqueecclesiensis Nicolao Olao suo, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Arnold Ipolyi'],['lat'],['1536-02-26'],['Napulj'],prosa,['prosa oratio - epistula']
brodaric-s-epist-1536-04-22.xml,"Brodericus Nicolao Olao suo, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Arnold Ipolyi'],['lat'],['1536-04-22'],['Rim'],prosa,['prosa oratio - epistula']
brodaric-s-epistulae.xml,"Epistulae, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Petrus Kasza'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1505-1539', '[summer of 1505?]', '1507', '5. June 1508', '9. June 1508', '29. August 1512', '15. September 1512', '20. August 1515', '[1515-1516]', '25. March 1517', '01. September 1522', '[22. October 1522]', '[01. January 1523]', '[15. January 1523]', '[26. January 1523]', '[February 1523]', '18. February 1523', '[around 15. May 1523]', '1. June 1523', '10. June 1523', '[July 1523]', '18. August 1523', '[September 1523]', '22. October 1523', '16. November 1523', '11. December 1523', '12. January 1524', '11. February 1524', '11. February 1524', '3. May 1524', '3. May 1524', '7. May 1524', '21. August 1524', '04. November 1524', '22. November 1524', '04. December 1524', '9. December 1524', '[21. February 1525]', '[April 1525]', '12. April 1525', '[April 1525]', '17. May 1525', '20. May 1525', '10. June 1525', '[12. June 1525]', '4. July 1525', '5. July 1525', '8. August 1525', '13. September 1525', '[summer of 1505?]', '1507', '5. June 1508', '9. June 1508', '29. August 1512', '15. September 1512', '20. August 1515', '[1515-1516]', '25. March 1517', '01. September 1522', '[22. October 1522]', '[01. January 1523]', '[15. January 1523]', '[26. January 1523]', '[February 1523]', '18. February 1523', '[around 15. May 1523]', '1. June 1523', '10. June 1523', '[July 1523]', '18. August 1523', '[September 1523]', '22. October 1523', '16. November 1523', '11. December 1523', '15. December 1523', '12. January 1524', '11. February 1524', '11. February 1524', '8. March 1524', '3. May 1524', '3. May 1524', '7. May 1524', '21. August 1524', '4. November 1524', '22. November 1524', '04. December 1524', '[9. December 1524]', '[21. February 1525]', '[April 1525]', '12. April 1525', '[April 1525]', '17. May 1525', '20. May 1525', '10. June 1525', '[12. June 1525]', '4. July 1525', '5. July 1525', '8. August 1525', '13. September 1525']","['Kreštelovac', 'Buda', 'Székesfehérvár', 'Buda', 'Buda', 'Buda', 'Pečuh', 'Buda', 'Rome', 'Vilnius', 'Rome', 'Rome', 'Rome', 'Kraków', 'Kraków', 'Kraków', 'Buda', 'Rome', 'Kraków', 'Rome', 'Kraków', 'Rome', 'Rome', 'Rome', 'Bratislava', 'Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Vienna', 'Buda', 'Buda', 'Buda', 'Buda', 'Buda', 'Kraków', 'Kraków', 'Kraków', 'Rome', 'Rome', 'Rome', 'Kraków', 'Rome', 'Kraków', 'Rome', 'Buda']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
brodaric-s-mohach.xml,"De conflictu Hungarorum cum Solymano Turcarum imperatore ad Mohach historia verissima, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']","['Arnold Ipolyi', 'Petrus Kulcsar']",['lat'],['1527'],,prosa,"['prosa oratio - epistula', 'prosa oratio - historia']"
brodaric-s-oratio-adrianum.xml,"Oratio ad Adrianum VI. Pontificem maximum, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Petrus Kulcsar'],['lat'],['1522'],,prosa,['prosa oratio - oratio']
bucinjelic-m-epist.xml,"Epistula ad Gerardum Planiam, versio electronica","Bučinjelić, Miho",1479 - c. 1550,"['Bučinjelić, Miho, 1479 - c. 1550']",['Neven Jovanović'],['lat'],['29. 6. 1524'],['Dubrovnik'],prosa,"['prosa oratio - epistula', 'antiturcica']"
budinic-s-epigramma-cornisona-1564.xml,"Epigramma Cornisona inmenso (1564), versio electronica","Budinić, Šime",1530/1535–1600,"['Budinić, Šime, 1530/1535–1600']",['Neven Jovanović'],['lat'],['1564'],,poesis,['poesis - epigramma']
bulic-f-epist.xml,"Epistula salutatoria, versio electronica","Bulić, don Frane",1846–1934,"['Bulić, don Frane, 1846–1934']",['Neven Jovanović'],['lat'],['8. 6. 1913'],['Salonis'],prosa,['prosa oratio - epistula']
bulic-f-epitaph.xml,"Sui ipsius epitaphium (ante 1934), versio electronica","Bulić, don Frane",1846–1934,"['Bulić, don Frane, 1846–1934']",['Neven Jovanović'],['lat'],['1896-1934'],,poesis,['poesis - epitaphium']
bunic-j-de-r.xml,"De raptu Cerberi, editio electronica","Bunić, Jakov",1469-1534,"['Bunić, Jakov, 1469-1534']",['Branimir Glavičić'],['lat'],['1490'],['Dubrovnik'],poesis,['poesis - epica']
bunic-j-vgc.xml,"De vita et gestis Christi (1526), versio electronica","Bunić, Jakov",1469-1534,"['Bunić, Jakov, 1469-1534', 'Cortonus de Vtino Minorita, Bernardinus', 'Petrus Galatinus, Colonna Galatino, Pietro, Galatia (Cajazzo),, m. post 1539.', 'Bunić, Jakov (Iacobus Bonus Racusaeus, 1469-1534)']",['Neven Jovanović'],['lat'],['1526'],,poesis,['poesis - epica']
caboga01.croala2985887.croala-lat1.xml,"De exemplis illustrium virorum (a. 1594), versio electronica","Kaboga, Euzebije",c. 1541-1594,"['Kaboga, Euzebije, c. 1541-1594']",[],['lat'],['non post 1594'],,poesis,['prosa oratio - exempla']
calvus-julianius-evangelistarium-paratxt-1516.xml,"Paratextus in Maruli Evangelistarium (1516), versio electronica","Calvo, Girolamo",,"['Calvo, Girolamo', 'Consorti, Francesco', 'Giuliani, Francesco']",['Neven Jovanović'],['lat'],['ante 1516'],,prosa,"['prosa oratio - epistula', 'poesis - epigramma', 'paratextus']"
cibel-v-pannonia.xml,"Ad Pannoniam, versio electronica","Cibel, Valentin",c. 1490 - post 1517,"['Cibel, Valentin, c. 1490 - post 1517']",['Maria Révész'],['lat'],['1509'],,poesis,['poesis - carmen']
cikulin-if-ideae.xml,"Ideae magnanimitatis Illyricae et Pannonicae (1705), versio electronica","Čikulin, Ivan Franjo",fl. 1705,"['Čikulin, Ivan Franjo, fl. 1705', 'Čikulin, Ivan Franjo']",['Neven Jovanović'],['lat'],['1717'],,poesis,"['poesis - epica', 'prosa oratio - paratextus']"
cipiko-a-ad-lectorem.xml,"Cippicus ad lectorem, versio electronica","Cipiko, Alviz",1456-1504,"['Cipiko, Alviz, 1456-1504']",[],['lat'],['1473.'],['Venetiis'],poesis,['poesis - epigramma']
cipiko-a-naenia.xml,"Naenia de clarissimo adolescente Petro Rhiario Sixti summi pontificis nepote, versio electronica","Cipiko, Alviz",1456-1504,"['Cipiko, Alviz, 1456-1504']",['Neven Jovanović'],['lat'],['post 03.1.1474.'],,poesis,['poesis - elegia']
cipiko-a-paneg.xml,"Panegyricus in senatum Venetiarum, versio electronica","Cipiko, Alviz",1456-1504,"['Cipiko, Alviz, 1456-1504']",['Giuseppe Praga'],['lat'],['1482.'],,poesis,"['poesis - elegia', 'poesis - epigramma', 'prosa oratio - epistula']"
cipiko-k-inscr-aedif.xml,"Villae aedificatae inscriptio, versio electronica","Cipiko, Koriolan",1425-1493,"['Cipiko, Koriolan, 1425-1493']",['Vid Vuletić-Vukasović'],['lat'],['1481'],['Trogir'],prosa,['prosa oratio - inscriptio']
cipiko-k-inscr.xml,"Villae renovatae inscriptio, versio electronica","Cipiko, Koriolan",1425-1493,"['Cipiko, Koriolan, 1425-1493']",['Vid Vuletić-Vukasović'],['lat'],['1492'],['Trogir'],prosa,['prosa oratio - inscriptio']
cipiko-k-petri.xml,"Petri Mocenici imperatoris gestorum libri tres, versio electronica","Cipiko, Koriolan",1425-1493,"['Cipiko, Koriolan, 1425-1493']",['Neven Jovanović'],['lat'],['1477'],,prosa,['prosa oratio - historia']
ciriaco-anconitana-1440.xml,"Anconitana Illiricaque laus et Anconitanorum Raguseorumque foedus (18. Jun. 1440), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455"", 'Giuseppe Praga']",[],[],['18. Jun. 1440'],['Ancona'],prosa,"['prosa oratio - oratio', 'prosa oratio - lex']"
ciriaco-caesareae-laudis-princ-1436.xml,"Caesareae laudis principium (1436), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Mariarosa Cortesi'],[],['30. Jan. 1436'],"['Zadar', 'Argos']",prosa,['prosa oratio - epistula']
ciriaco-epistulae-exc-mehus-1435.xml,"Epistulae duae Kyriaci Anconitani (1435), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Lorenzo Mehus'],[],['1435'],,prosa,['prosa oratio - epistula']
ciriaco-epistulae-excerpta-1435.xml,"Excerpta ex epistulis Kyriaci Anconitani (1435), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Giovanni Targioni Tozzetti'],[],['1435'],['Dubrovnik'],prosa,['prosa oratio - epistula']
ciriaco-epistulae-iter-1535-1536.xml,"Excerpta e libro Inscriptionum seu epigrammatum (1435–36), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Neven Jovanović'],[],['1435–1436'],,prosa,"['prosa oratio - epistula', 'prosa oratio - iter epigraphicum']"
ciriaco-inscriptio-onofrio-1438.xml,"Inscriptio Onofrii Ragusae (ante 1438), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Stanko Kokole'],[],['ante 27. Jan. 1438.'],['Dubrovnik'],prosa,['prosa oratio - inscriptio']
ciriaco-inscriptio-ragusa-senatus-1435.xml,"Inscriptio aedis senatus Ragusae (ante 12. Aug. 1435), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",['Stanko Kokole'],[],['ante 12. Aug. 1435.'],['Dubrovnik'],prosa,['prosa oratio - inscriptio']
ciriaco-natali-epistola-1443.xml,"Ad Natalem Boni filium Ragusinum negotiariae rei clarum ex Kyriaco Anconitano (Dubrovnik, 1443), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",[],[],['15 Decembris 1443'],['Dubrovnik'],prosa,['prosa oratio - epistula']
cival-d-endecasyll.xml,"In Palladii Fusci Commentarios Endecasyllabon et In laudem Antonii Grimani epigramma, versio electronica","Civalelli, Donat",floruit 1496,"['Civalelli, Donat, floruit 1496', 'Catullus, Gaius Valerius']",['Neven Jovanović'],['lat'],['1496'],,poesis,['poesis - hendecasyllabi']
clarius-d-epistula-maffei-1505.xml,"Epistula ad Iulianum Maffeium (15. Oct. 1505), versio electronica",Daniel Clarius,1457 - 1523-10-05,"['Daniel Clarius, ,, 1457 - 1523-10-05']",['Neven Jovanović'],[],['15. 10. 1505.'],['Dubrovnik.'],prosa oratio,['prosa oratio - epistula']
cobarnic-j-dioclias.xml,"Dioclias carmen polymetrum, versio electronica","Čobarnić, Josip",1790-1852,"['Čobarnić, Josip, 1790-1852']",['La Redazione del Bullettino di Archeologia e Storia Dalmata'],['lat'],['c. 1835'],"['Split', 'Zadar', 'Makarska']",poesis,"['poesis - epica', 'poesis - carmen', 'prosa oratio - vita', 'prosa oratio - praefatio', 'prosa oratio - commentarius']"
consorti-grasolarius-lamp-inst-paratxt-1507.xml,"Paratextus in Maruli Institutionem (1507), versio electronica","Consorti, Francesco",,"['Consorti, Francesco', 'Grasolari, Jacopo', 'Lamp.']",['Neven Jovanović'],['lat'],['1507'],,prosa,"['prosa oratio - epistula', 'poesis - epigramma', 'paratextus']"
conversini-i-ragusium-1384.xml,"Excerpta e Historia Ragusii et litteris de Ragusio (1384–1400), versio electronica",Giovanni Conversini da Ravenna,1343 – 1408,"['Giovanni Conversini da Ravenna, ,, 1343 – 1408']",['Franjo Rački'],['lat'],"['1384-87', '1400']","['Dubrovnik', 'Padova']",prosa,"['prosa oratio - tractatus', 'prosa oratio - epistula', 'laudatio urbis']"
conversini-i-rationarium-exc-ragusa-1400.xml,"Excerpta e Rationario vite de Ragusio (1400), versio electronica",Giovanni Conversini da Ravenna,1343 – 1408,"['Giovanni Conversini da Ravenna, ,, 1343 – 1408']",['Vittore Nason'],['lat'],['1400'],['Padova'],prosa,"['prosa oratio - tractatus', 'prosa oratio - vita']"
crijev-i-carm-1678.xml,"Carmina e cod. Vat. lat. 1678, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1484-1520'],['Dubrovnik'],poesis,"['poesis - elegia', 'poesis - epigramma', 'poesis - lyrica', 'poesis - epica']"
crijev-i-epidauro.xml,"De Epidauro, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1506-03-09'],['Dubrovnik'],poesis,['poesis - epica']
crijev-i-epist-1504.xml,"Epistula ad Marinum Bonum (1504/1512), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],"['lat', 'lat', 'lat']",['1504 (ili 1512)'],['Dubrovnik'],prosa,['prosa oratio - epistula']
crijev-i-epist-1506.xml,"Epistula ad Marinum Bonum (1506), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],['lat'],['1506-08-11'],['Dubrovnik'],prosa,"['prosa oratio - epistula', 'poesis - versus intertexti']"
crijev-i-epist-1510.xml,"Epistula ad Marinum Bonum (1510), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],['lat'],['non ante 1510'],['Dubrovnik'],prosa,['prosa oratio - epistula']
crijev-i-gotius-1502.xml,"Oratio funebris in Joannem Gotium (fragmenta), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darinka Nevenić Grabovac'],['lat'],['1502'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']"
