filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
ciriaco-natali-epistola-1443.xml,"Ad Natalem Boni filium Ragusinum negotiariae rei clarum ex Kyriaco Anconitano (Dubrovnik, 1443), versio electronica",Ciriaco d'Ancona,c. 1391 – c. 1455,"[""Ciriaco d'Ancona, (, Kyriacus Anconitanus, ,, Ceriaco Pizzicolli, ),, c. 1391 – c. 1455""]",[],[],['15 Decembris 1443'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",478
cival-d-endecasyll.xml,"In Palladii Fusci Commentarios Endecasyllabon et In laudem Antonii Grimani epigramma, versio electronica","Civalelli, Donat",floruit 1496,"['Civalelli, Donat, floruit 1496', 'Catullus, Gaius Valerius']",['Neven Jovanović'],['lat'],['1496'],,poesis,['poesis - hendecasyllabi'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",66
clarius-d-epistula-maffei-1505.xml,"Epistula ad Iulianum Maffeium (15. Oct. 1505), versio electronica",Daniel Clarius,1457 - 1523-10-05,"['Daniel Clarius, ,, 1457 - 1523-10-05']",['Neven Jovanović'],[],['15. 10. 1505.'],['Dubrovnik.'],prosa oratio,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",654
cobarnic-j-dioclias.xml,"Dioclias carmen polymetrum, versio electronica","Čobarnić, Josip",1790-1852,"['Čobarnić, Josip, 1790-1852']",['La Redazione del Bullettino di Archeologia e Storia Dalmata'],['lat'],['c. 1835'],"['Split', 'Zadar', 'Makarska']",poesis,"['poesis - epica', 'poesis - carmen', 'prosa oratio - vita', 'prosa oratio - praefatio', 'prosa oratio - commentarius']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1800-1850']",17597
consorti-grasolarius-lamp-inst-paratxt-1507.xml,"Paratextus in Maruli Institutionem (1507), versio electronica","Consorti, Francesco",,"['Consorti, Francesco', 'Grasolari, Jacopo', 'Lamp.']",['Neven Jovanović'],['lat'],['1507'],,prosa,"['prosa oratio - epistula', 'poesis - epigramma', 'paratextus']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",345
conversini-i-ragusium-1384.xml,"Excerpta e Historia Ragusii et litteris de Ragusio (1384–1400), versio electronica",Giovanni Conversini da Ravenna,1343 – 1408,"['Giovanni Conversini da Ravenna, ,, 1343 – 1408']",['Franjo Rački'],['lat'],"['1384-87', '1400']","['Dubrovnik', 'Padova']",prosa,"['prosa oratio - tractatus', 'prosa oratio - epistula', 'laudatio urbis']","['Medium aevum (700-1400)', 'Saeculum 14 (1301-1400)', '1351-1400']",1410
conversini-i-rationarium-exc-ragusa-1400.xml,"Excerpta e Rationario vite de Ragusio (1400), versio electronica",Giovanni Conversini da Ravenna,1343 – 1408,"['Giovanni Conversini da Ravenna, ,, 1343 – 1408']",['Vittore Nason'],['lat'],['1400'],['Padova'],prosa,"['prosa oratio - tractatus', 'prosa oratio - vita']","['Medium aevum (700-1400)', 'Saeculum 14 (1301-1400)', '1351-1400']",700
crijev-i-carm-1678.xml,"Carmina e cod. Vat. lat. 1678, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1484-1520'],['Dubrovnik'],poesis,"['poesis - elegia', 'poesis - epigramma', 'poesis - lyrica', 'poesis - epica']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",46421
crijev-i-epidauro.xml,"De Epidauro, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1506-03-09'],['Dubrovnik'],poesis,['poesis - epica'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",3815
crijev-i-epist-1504.xml,"Epistula ad Marinum Bonum (1504/1512), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],"['lat', 'lat', 'lat']",['1504 (ili 1512)'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",348
crijev-i-epist-1506.xml,"Epistula ad Marinum Bonum (1506), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],['lat'],['1506-08-11'],['Dubrovnik'],prosa,"['prosa oratio - epistula', 'poesis - versus intertexti']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1501-1550', '1501-1550']",432
crijev-i-epist-1510.xml,"Epistula ad Marinum Bonum (1510), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Irena Bratičević'],['lat'],['non ante 1510'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1501-1550', '1501-1550']",128
crijev-i-gotius-1502.xml,"Oratio funebris in Joannem Gotium (fragmenta), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darinka Nevenić Grabovac'],['lat'],['1502'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",2931
crijev-i-palladino.xml,"Aelius Lampridius Cervinus Paulo Palladino suo (ante 1496), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Sante Graciotti'],['lat'],['1496'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",67
crijev-i-praelectiopropertii-1500.xml,"Praelectio in explicationem elegiarum Propertii (c. 1500), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1500'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - praelectio']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",2106
crijev-i-sorgo-1509.xml,"In Junium Sorgium avunculum suum funebris oratio, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['István Hegedüs'],['lat'],['post 1509?'],,prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",4209
crijevic-i-oratio-funere-zamagnae-m-1499.xml,"Oratio in funere Martulli Zamagnae (1499), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']","['Darko Novaković', 'Neven Jovanović']",['lat'],['1499'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1500', '1451-1500']",1949
crijevic-s-biblioth.xml,"Bibliotheca Ragusina, loci selecti, versio electronica","Crijević, Serafin Marija",1686-1759,"['Crijević, Serafin Marija, 1686-1759']",['Stjepan Krasić'],['lat'],['1740-1742'],['Dubrovnik'],prosa,"['prosa oratio - historia litteraria', 'prosa oratio - lexicon', 'prosa oratio - prosopographia', 'prosa oratio - commentarius']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",8769
crnkovic-p-epist.xml,"Epistula ad Paulum Ritter (1702), versio electronica","Črnković, Petar Stanislav",1658–1703,"['Črnković, Petar Stanislav, 1658–1703']",['Vjekoslav Klaić'],['lat'],['1702-09-28'],,poesis,"['poesis - elegia', 'poesis - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",115
didacus-p-blasio.xml,"De divo Blasio Rhacusanae reipublicae patrono carmen, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Irena Bratičević'],['lat'],['post 1583'],['Dubrovnik'],poesis,"['poesis - epica', 'poesis - epigramma', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",2571
didacus-p-cato.xml,"Cato minor, sive disticha moralia, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Neven Jovanović'],['lat'],['ante 1596'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'poesis - ode']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",40477
didacus-p-paul.xml,"Ad Paulum, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Neven Jovanović'],['lat'],['1563'],['Ferrara'],poesis,"['poesis - epistula', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",3486
didacus-p-slatarichio.xml,"Michaeli Mensio, senatori gravissimo et aerarii IIIviro S. D., versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Đuro Körbler'],['lat'],['post 1583'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",230
difnic-g-epist-alex-vi.xml,"Epistula ad Alexandrum VI Georgii Difnici Dalmatae episcopi Nonensis, versio electronica","Divnić, Juraj",1450?-1530,"['Divnić, Juraj, 1450?-1530']",['Olga Perić'],['lat'],['1493-09-27'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",2068
diversis-ph-situs-1440.xml,"Situs aedificiorum, politiae et laudabilium consuetudinum inclitae civitatis Ragusii (1440), versio electronica","Diversis de Quartigianis, Philippus de",c. 1390 — post 1455.,"['Diversis de Quartigianis, Philippus de, Diversis, Filip de, Diversi, Filippo, c. 1390 — post 1455.']",['Zdenka Janeković-Römer'],[],"['Mense Ianuario, a. 1440.']",,prosa,['prosa oratio - chorographia'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",27072
divnic-ik-epigr.xml,"In librum statutorum Sibenicensium epigramma, versio electronica","Divnić, Ivan Krstitelj",floruit 1608,"['Divnić, Ivan Krstitelj, floruit 1608']",['Neven Jovanović'],['lat'],['1608'],['Šibenik'],poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",57
djurdjev-i-epinicium.xml,"Eugenii a Sabaudia... epinicium, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Đuro Körbler'],['lat'],['1717'],,poesis,"['poesis - epica', 'prosa oratio - paratextus']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",8565
djurdjev-i-kostka.xml,"B. Stanislai Kostkae obitus. Poema, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Ignjat Đurđević']",['Veljko Gortan'],['lat'],['1700–1737'],,poesis,"['poesis - epica', 'poesis - carmen']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",2485
djurdjev-i-magdalidos.xml,"Magdalidos liber primus, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Đurđević, Ignjat', 'Đurđević, Ignjat']",['Matea Mrgan'],['lat'],['1728'],,poesis,"['poesis - epica', 'poesis - versio', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",3395
djurdjev-i-margarita.xml,"Sanctae Margaritae Cortonensis... conversio, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Martin Muhek'],['lat'],['1738'],,poesis,"['poesis - epica', 'poesis - carmen']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",2828
djurdjev-i-melit.xml,"Januario Salines Suo S. P. D., versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Milivoj Šrepel'],['lat'],['1700–1737'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",315
djurdjev-i-poe.xml,"Poetici lusus varii, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Ignjat Đurđević']",['Veljko Gortan'],['lat'],['1700–1737'],,poesis,"['poesis - epigramma', 'poesis - elegia', 'poesis - ode', 'poesis - sonetto', 'poesis - idyllium', 'poesis - metamorphosis', 'poesis - paraphrasis']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",35093
djurdjevic-b-afflictio.xml,"De afflictione, tam captivorum quam etiam sub Turcae tributo viventium Christianorum : cum figuris res clarè exprimentibus ; similiter de ritu, deque caeremoniis domi, militiaeque ab ea gente usurpatis ; Additis nonnullis lectu dignis, linguarum Sclavonicae & Turcicae, cum interpretatione Latina, libellus (1545), versio electronica","Đurđević, Bartul",c. 1506 - c. 1566,"['Đurđević, Bartul, c. 1506 - c. 1566']","['Đurđević, Bartul']",['lat'],['1545'],['Leuwen'],prosa,"['prosa oratio - epistula', 'prosa oratio - libellus', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",10471
djurdjevic-b-prognoma.xml,"Prognoma, sive Praesagium Mehemetanorum : primùm de Christianorum calamitatibus, deinde de suae gentis interitu, ex Persica lingua in Latinum sermonem conversum.","Đurđević, Bartul",c. 1506 - c. 1566,"['Đurđević, Bartul, c. 1506 - c. 1566']","['Đurđević, Bartul']",['lat'],['1545'],['Leuwen'],prosa,"['prosa oratio - epistula', 'prosa oratio - libellus', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4644
documenta-eccl-sibenic.xml,"Documenta de ecclesia Sibenicensi a. 1449, versio electronica",Grad Šibenik,1449,"['Grad Šibenik, 1449']",['Vincenzo Miagostovich'],['lat'],['1449-03-02 - 1449-05-25'],,prosa,['prosa oratio - acta officialia'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",1210
donat-mandel-sissiensis.xml,"Sissiensis victoria Christianis felix, Turcis funesta, versio electronica",Grad Šibenik,1684-1728,"['Donati, Ivan, 1684-1728', 'Mandel, Andrija, fl. 1717']",['Neven Jovanović'],['lat'],['1717'],,poesis,['poesis - drama'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",6892
dragisic-j-ang.xml,"De natura angelica, libri principium, versio electronica","Dragišić, Juraj",ante 1445 – 1520,"['Dragišić, Juraj, ante 1445 – 1520']",['Neven Jovanović'],['lat'],['20. Julii 1499.'],,prosa,"['prosa oratio - epistula', 'prosa oratio - tractatus']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1755
dragisic-j-oratio.xml,"Oratio funebris habita pro magnifico et generoso senatore Iunio Georgio patritio Rhagusaeo, versio electronica","Dragišić, Juraj",non post 1445-1520,"['Dragišić, Juraj, non post 1445-1520', 'Crijević, Ilija, 1463-1520', 'Pucić, Karlo, 1458?-1522', 'Frano Galatin, floruit 1499']",['Neven Jovanović'],['lat'],['17.2.1499.'],,prosa,"['prosa oratio - epistula', 'poesis - epigramma', 'prosa oratio - oratio']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",2458
draskovic-j-epist-1556.xml,"Epistula ad Marcum Horwath, versio electronica","Drašković, Juraj",1525-1587,"['Drašković, Juraj, 1525-1587']",['Vjekoslav Klaić'],['lat'],['14 Augusti 1556'],['Beč'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",101
draskovic-j-epist-1839-05-06.xml,"Epistula ad Metellum Ožegović (Rečica, 6. 5. 1839), versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['6. 5. 1839.'],['Rečica'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",75
draskovic-j-epist-1839-11-12.xml,"Epistula ad Metellum Ožegović (Rečica, 12. 11. 1839), versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['12. 11. 1839.'],['Rečica'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",124
draskovic-j-or.xml,"Oratio apud comitatum Zagrabiensem, versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['12. 12. 1839.'],['Zagreb'],prosa,['prosa oratio - oratio'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",252
dubrovnik-epist-1525-03-25.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1525-03-25'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",106
dubrovnik-epist-1531-07-22.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1531-07-22'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",99
dubrovnik-epist-1532-11-11.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1532-11-11'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",178
dudes-m-ad-lect.xml,"Ad lectorem Dictionarii latino epirotici, versio electronica","Dudesić, Matej",floruit 1635,"['Dudesić, Matej, floruit 1635']","['Bianchi, Francesco', 'Giuseppe Luna', 'Michiel de Vaan']",['lat'],['1635'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",56
dudic-a-thucydid.xml,De Thucydidis historia iudicium... A. Duditio interprete,"Dudić, Andrija",1533-1589,"['Dudić, Andrija, 1533-1589', 'Dionysius Halicarnassensis', 'Dudić, Andrija', 'Dionysius Halicarnassensis', 'Dudić, Andrija', 'Dionysius Halicarnassensis']",['Petra Šoštarić'],['lat'],['1560'],,prosa,"['prosa oratio - epistula', 'prosa oratio - versio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",22580
dumanic-m-synopsis.xml,"Synopsis virorum illustrium Spalatensium, versio electronica","Dumanić, Marko",1628-1701,"['Dumanić, Marko, 1628-1701', 'Bernardi, Jerolim, oko 1688-1773']",['Bratislav Lučin'],['lat'],['ante 1701'],,prosa,"['prosa oratio - historia litteraria', 'prosa oratio - prosopographia']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",6744
feric-d-carnovalis.xml,"Carnovalis Ragusini Descriptio Macaronica et Descriptio Cucagnae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820']",['Šime Demo'],['lat'],['1800'],['Dubrovnik'],poesis,"['poesis - satura', 'poesis - macaronicum']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)', '1801-1850']",2170
feric-d-el-t.xml,"Elegia de tonsore, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820']",['Joseph Nicolas Barbier-Vemars'],['lat'],['1817'],['Dubrovnik'],poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)', '1801-1850']",409
feric-d-fab.xml,"Fabulae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820', 'Đuro Ferić Gvozdenica (Georgius Ferrich, Dubrovnik, 1739–1820)', 'Perić Gavrančić, Sanja']",['Sanja Perić Gavrančić'],['lat'],['1794'],['Dubrovnik'],poesis,['poesis - fabula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",52872
feric-d-periegesis.xml,"Periegesis orae Rhacusanae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820', 'Ferić, Đuro']",[],['lat'],['1803'],['Dubrovnik'],poesis,"['poesis - epica', 'poesis - paratextus poetici', 'prosa oratio - paratextus']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)', '1801-1850']",28091
filelfo-g-m-ragusaeis-1470.xml,"Ragusaeis de origine atque rebus gestis urbis Ragusaeae (1470), versio electronica","Filelfo, Giovanni Mario",1426-07-24 – 1480-06,"['Filelfo, Giovanni Mario, 1426-07-24 – 1480-06']",['Nestore Pelicelli'],[],['post Septembrem 1470'],,prosa,"['prosa - epistula', 'prosa - praefatio', 'poesis - epica', 'poesis - elegia', 'poesis - paratextus poetici']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",10221
flacius-m-1552-11-10-521110_Flacius_an_Nidbruck.xml,"521110 Flacius an Nidbruck (Magdeburg, 1552-11-10)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['10. November 1552.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",517
flacius-m-1553-03-07-530307_Flacius_an_Beyer.xml,530307 Flacius an Beyer (1553-03-07),"Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['7. März 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",1266
flacius-m-1553-08-21-530821_Flacius_an_Beyer.xml,"530821 Flacius an Beyer (Magdeburg, 1553-08-21)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['21. August 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",945
flacius-m-1553-10-01-531001_Flacius_an_Nidbruck.xml,"531001 Flacius an Nidbruck (Magdeburg, 1553-10-01)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['1. Oktober 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",1219
flacius-m-1553-11-28-531128_Flacius_an_Nidbruck.xml,"531128 Flacius an Nidbruck (Magdeburg, 1553-11-28)",,,[],[],['lat'],['28. November 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",2416
flacius-m-1553-12-00-531200_Flacius_an_Nidbruck.xml,"531200 Flacius an Nidbruck (Magdeburg, 1553-12)",,,[],[],['lat'],['Ende 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",247
flacius-m-clavis-1.xml,"Clavis scripturae sacrae, pars prima (1580-1581), versio electronica","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",['Neven Jovanović'],['lat'],['ante 1581'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - vocabularium', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",799605
flacius-m-clavis-2.xml,"Clavis scripturae sacrae, pars secunda, versio electronica","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",['Neven Jovanović'],['lat'],['ante 1581'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - vocabularium', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",432311
frankapan-b-epist-1525-02-15.xml,"Bernardinus de Frangepanibus Clementi papae VII, versio electronica","Frankapan, Bernardin",1453-1529,"['Frankapan, Bernardin, 1453-1529']",['Bessenyei József'],['lat'],['1525-02-15'],['Modruš'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",544
frankapan-b-oratio-croatia.xml,"Bernardini de Frangepanibus comitis Segniae, Vegliae, Modrusiique etc. Oratio pro Croatia Nürenbergae in Senatu Principum Germaniae habita (1522-11-19), versio electronica","Frankapan, Bernardin",1453-1529,"['Frankapan, Bernardin, 1453-1529']",['Violeta Moretti'],['lat'],['1522-11-19'],['Nürnberg'],prosa,"['prosa oratio - epistula', 'prosa oratio - oratio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2135
frankapan-f-epist-1533-07-05.xml,"Franciscus de Frangepanibus Clementi papae VII, versio electronica","Frankapan, Franjo",m. 1543,"['Frankapan, Franjo, m. 1543']",['Bessenyei József'],['lat'],['1533-07-05'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",803
frankapan-fran-krsto-elegia.xml,"ELEGIA Sanctissimae Dei genetrici Mariae Lauretanae, versio electronica","Frankapan, Fran Krsto",1643.?-1671,"['Frankapan, Fran Krsto, 1643.?-1671']","['Vončina, Josip']",['lat'],['1656'],,poesis,['poesis - elegia'],"['Litterae recentiores (1601-1800)', 'Saeculum 17 (1601-1700)', '1651-1700']",1953
frankapan-krsto-epist-1525-08-09.xml,"Chistophorus de Frangepanibus comes Clementi papae VII, versio electronica","Frankapan, Krsto",1482-1527,"['Frankapan, Krsto, 1482-1527']",['Bessenyei József'],['lat'],['1525-08-09'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",282
fuscus-lucius-desitu-1509.xml,"Palladii Fusci De situ orae Illyrici (non post 1509); Ioannis Lucii notae ad Palladium Fuscum 'De situ orae Illyrici', versio electronica",Palladius Fuscus,c. 1450-1520,"['Palladius Fuscus, c. 1450-1520', 'Lučić, Ivan, 1604-1679']",[],['lat'],['non post 1509'],['Zadar'],prosa,"['prosa oratio - tractatus', 'prosa oratio - chorographia', 'prosa oratio - notae']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5504
gaj-lj-epist-1833-02-14.xml,"Epistula ad Franciscum Vlašić, versio electronica.","Gaj, Ljudevit",1770-1856,"['Gaj, Ljudevit, 1770-1856']",['Velimir Deželić'],['lat'],['1833-02-14'],['Beč'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",208
